date,tree,variable,value,unit
15/12/15,R-A02-AF-RA-A16,hauteur_elaguee,380,cm
15/12/15,R-A02-AF-RA-A16,hauteur_totale,880,cm
15/12/15,R-A02-AF-RA-A19,circonference_tronc_a_130cm,64,cm
15/12/15,R-A02-AF-RA-A19,diametre_a_130cm_dbh,20.37183272,cm
15/12/15,R-A02-AF-RA-A19,hauteur_elaguee,225,cm
15/12/15,R-A02-AF-RA-A19,hauteur_totale,690,cm
15/12/15,R-A02-AF-RA-A22,circonference_tronc_a_130cm,43,cm
15/12/15,R-A02-AF-RA-A22,diametre_a_130cm_dbh,13.68732511,cm
15/12/15,R-A02-AF-RA-A22,hauteur_elaguee,210,cm
15/12/15,R-A02-AF-RA-A22,hauteur_totale,640,cm
15/12/15,R-A02-AF-RA-A23,circonference_tronc_a_130cm,55,cm
15/12/15,R-A02-AF-RA-A23,diametre_a_130cm_dbh,17.50704374,cm
15/12/15,R-A02-AF-RA-A23,hauteur_elaguee,220,cm
15/12/15,R-A02-AF-RA-A23,hauteur_totale,660,cm
15/12/15,R-A02-AF-RA-A26,circonference_tronc_a_130cm,51.5,cm
15/12/15,R-A02-AF-RA-A26,diametre_a_130cm_dbh,16.39295914,cm
15/12/15,R-A02-AF-RA-A26,hauteur_elaguee,230,cm
15/12/15,R-A02-AF-RA-A26,hauteur_totale,680,cm
15/12/15,R-A02-AF-RA-A27,circonference_tronc_a_130cm,76.5,cm
15/12/15,R-A02-AF-RA-A27,diametre_a_130cm_dbh,24.35070629,cm
15/12/15,R-A02-AF-RA-A27,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RA-A27,hauteur_totale,930,cm
15/12/15,R-A02-AF-RA-A29,circonference_tronc_a_130cm,55,cm
15/12/15,R-A02-AF-RA-A29,diametre_a_130cm_dbh,17.50704374,cm
15/12/15,R-A02-AF-RA-A29,hauteur_elaguee,290,cm
15/12/15,R-A02-AF-RA-A29,hauteur_totale,870,cm
15/12/15,R-A02-AF-RA-A31,circonference_tronc_a_130cm,67.5,cm
15/12/15,R-A02-AF-RA-A31,diametre_a_130cm_dbh,21.48591732,cm
15/12/15,R-A02-AF-RA-A31,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RA-A31,hauteur_totale,960,cm
15/12/15,R-A02-AF-RA-A33,circonference_tronc_a_130cm,73,cm
15/12/15,R-A02-AF-RA-A33,diametre_a_130cm_dbh,23.23662169,cm
15/12/15,R-A02-AF-RA-A33,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RA-A33,hauteur_totale,905,cm
15/12/15,R-A02-AF-RA-A35,circonference_tronc_a_130cm,70.5,cm
15/12/15,R-A02-AF-RA-A35,diametre_a_130cm_dbh,22.44084698,cm
15/12/15,R-A02-AF-RA-A35,hauteur_elaguee,300,cm
15/12/15,R-A02-AF-RA-A35,hauteur_totale,815,cm
15/12/15,R-A02-AF-RA-A38,circonference_tronc_a_130cm,75,cm
15/12/15,R-A02-AF-RA-A38,diametre_a_130cm_dbh,23.87324146,cm
15/12/15,R-A02-AF-RA-A38,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RA-A38,hauteur_totale,1040,cm
15/12/15,R-A02-AF-RA-A39,circonference_tronc_a_130cm,78,cm
15/12/15,R-A02-AF-RA-A39,diametre_a_130cm_dbh,24.82817112,cm
15/12/15,R-A02-AF-RA-A39,hauteur_elaguee,440,cm
15/12/15,R-A02-AF-RA-A39,hauteur_totale,970,cm
15/12/15,R-A02-AF-RA-A41,circonference_tronc_a_130cm,59.5,cm
15/12/15,R-A02-AF-RA-A41,diametre_a_130cm_dbh,18.93943823,cm
15/12/15,R-A02-AF-RA-A41,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RA-A41,hauteur_totale,1070,cm
15/12/15,R-A02-AF-RA-A42,circonference_tronc_a_130cm,88.5,cm
15/12/15,R-A02-AF-RA-A42,diametre_a_130cm_dbh,28.17042493,cm
15/12/15,R-A02-AF-RA-A42,hauteur_elaguee,405,cm
15/12/15,R-A02-AF-RA-A42,hauteur_totale,1010,cm
15/12/15,R-A02-AF-RA-A45,circonference_tronc_a_130cm,81.5,cm
15/12/15,R-A02-AF-RA-A45,diametre_a_130cm_dbh,25.94225572,cm
15/12/15,R-A02-AF-RA-A45,hauteur_elaguee,495,cm
15/12/15,R-A02-AF-RA-A45,hauteur_totale,1210,cm
15/12/15,R-A02-AF-RA-A46,circonference_tronc_a_130cm,62.5,cm
15/12/15,R-A02-AF-RA-A46,diametre_a_130cm_dbh,19.89436789,cm
15/12/15,R-A02-AF-RA-A46,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RA-A46,hauteur_totale,940,cm
15/12/15,R-A02-AF-RA-A48,circonference_tronc_a_130cm,74,cm
15/12/15,R-A02-AF-RA-A48,diametre_a_130cm_dbh,23.55493158,cm
15/12/15,R-A02-AF-RA-A48,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RA-A48,hauteur_totale,1180,cm
15/12/15,R-A02-AF-RA-A51,circonference_tronc_a_130cm,85,cm
15/12/15,R-A02-AF-RA-A51,diametre_a_130cm_dbh,27.05634033,cm
15/12/15,R-A02-AF-RA-A51,hauteur_elaguee,480,cm
15/12/15,R-A02-AF-RA-A51,hauteur_totale,1170,cm
15/12/15,R-A02-AF-RA-A53,circonference_tronc_a_130cm,84.5,cm
15/12/15,R-A02-AF-RA-A53,diametre_a_130cm_dbh,26.89718538,cm
15/12/15,R-A02-AF-RA-A53,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RA-A53,hauteur_totale,1180,cm
15/12/15,R-A02-AF-RA-A55,circonference_tronc_a_130cm,65,cm
15/12/15,R-A02-AF-RA-A55,diametre_a_130cm_dbh,20.6901426,cm
15/12/15,R-A02-AF-RA-A55,hauteur_elaguee,440,cm
15/12/15,R-A02-AF-RA-A55,hauteur_totale,1200,cm
15/12/15,R-A02-AF-RA-A56,circonference_tronc_a_130cm,68.5,cm
15/12/15,R-A02-AF-RA-A56,diametre_a_130cm_dbh,21.8042272,cm
15/12/15,R-A02-AF-RA-A56,hauteur_elaguee,475,cm
15/12/15,R-A02-AF-RA-A56,hauteur_totale,1220,cm
15/12/15,R-A02-AF-RA-A57,circonference_tronc_a_130cm,-93,cm
15/12/15,R-A02-AF-RA-A57,diametre_a_130cm_dbh,29.60281942,cm
15/12/15,R-A02-AF-RA-A57,hauteur_elaguee,460,cm
15/12/15,R-A02-AF-RA-A57,hauteur_totale,1240,cm
15/12/15,R-A02-AF-RA-A60,circonference_tronc_a_130cm,68,cm
15/12/15,R-A02-AF-RA-A60,diametre_a_130cm_dbh,21.64507226,cm
15/12/15,R-A02-AF-RA-A60,hauteur_elaguee,395,cm
15/12/15,R-A02-AF-RA-A60,hauteur_totale,880,cm
15/12/15,R-A02-AF-RA-A62,circonference_tronc_a_130cm,47.5,cm
15/12/15,R-A02-AF-RA-A62,diametre_a_130cm_dbh,15.11971959,cm
15/12/15,R-A02-AF-RA-A62,hauteur_elaguee,300,cm
15/12/15,R-A02-AF-RA-A62,hauteur_totale,760,cm
15/12/15,R-A02-AF-RA-A64,circonference_tronc_a_130cm,80.5,cm
15/12/15,R-A02-AF-RA-A64,diametre_a_130cm_dbh,25.62394584,cm
15/12/15,R-A02-AF-RA-A64,hauteur_elaguee,430,cm
15/12/15,R-A02-AF-RA-A64,hauteur_totale,1040,cm
15/12/15,R-A02-AF-RA-A67,circonference_tronc_a_130cm,68,cm
15/12/15,R-A02-AF-RA-A67,diametre_a_130cm_dbh,21.64507226,cm
15/12/15,R-A02-AF-RA-A67,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RA-A67,hauteur_totale,995,cm
15/12/15,R-A02-AF-RB-A10,circonference_tronc_a_130cm,65,cm
15/12/15,R-A02-AF-RB-A10,diametre_a_130cm_dbh,20.6901426,cm
15/12/15,R-A02-AF-RB-A10,hauteur_elaguee,310,cm
15/12/15,R-A02-AF-RB-A10,hauteur_totale,790,cm
15/12/15,R-A02-AF-RB-A11,circonference_tronc_a_130cm,27.5,cm
15/12/15,R-A02-AF-RB-A11,diametre_a_130cm_dbh,8.75352187,cm
15/12/15,R-A02-AF-RB-A11,hauteur_elaguee,145,cm
15/12/15,R-A02-AF-RB-A11,hauteur_totale,412,cm
15/12/15,R-A02-AF-RB-A14,circonference_tronc_a_130cm,34,cm
15/12/15,R-A02-AF-RB-A14,diametre_a_130cm_dbh,10.82253613,cm
15/12/15,R-A02-AF-RB-A14,hauteur_elaguee,200,cm
15/12/15,R-A02-AF-RB-A14,hauteur_totale,615,cm
15/12/15,R-A02-AF-RB-A16,circonference_tronc_a_130cm,53,cm
15/12/15,R-A02-AF-RB-A16,diametre_a_130cm_dbh,16.87042397,cm
15/12/15,R-A02-AF-RB-A16,hauteur_elaguee,220,cm
15/12/15,R-A02-AF-RB-A16,hauteur_totale,710,cm
15/12/15,R-A02-AF-RB-A18,circonference_tronc_a_130cm,61,cm
15/12/15,R-A02-AF-RB-A18,diametre_a_130cm_dbh,19.41690306,cm
15/12/15,R-A02-AF-RB-A18,hauteur_elaguee,310,cm
15/12/15,R-A02-AF-RB-A18,hauteur_totale,820,cm
15/12/15,R-A02-AF-RB-A20,circonference_tronc_a_130cm,60,cm
15/12/15,R-A02-AF-RB-A20,diametre_a_130cm_dbh,19.09859317,cm
15/12/15,R-A02-AF-RB-A20,hauteur_elaguee,190,cm
15/12/15,R-A02-AF-RB-A20,hauteur_totale,645,cm
15/12/15,R-A02-AF-RB-A24,circonference_tronc_a_130cm,59.5,cm
15/12/15,R-A02-AF-RB-A24,diametre_a_130cm_dbh,18.93943823,cm
15/12/15,R-A02-AF-RB-A24,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RB-A24,hauteur_totale,905,cm
15/12/15,R-A02-AF-RB-A25,circonference_tronc_a_130cm,71,cm
15/12/15,R-A02-AF-RB-A25,diametre_a_130cm_dbh,22.60000192,cm
15/12/15,R-A02-AF-RB-A25,hauteur_elaguee,430,cm
15/12/15,R-A02-AF-RB-A25,hauteur_totale,1040,cm
15/12/15,R-A02-AF-RB-A27,circonference_tronc_a_130cm,68.5,cm
15/12/15,R-A02-AF-RB-A27,diametre_a_130cm_dbh,21.8042272,cm
15/12/15,R-A02-AF-RB-A27,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RB-A27,hauteur_totale,915,cm
15/12/15,R-A02-AF-RB-A29,circonference_tronc_a_130cm,113,cm
15/12/15,R-A02-AF-RB-A29,diametre_a_130cm_dbh,35.96901714,cm
15/12/15,R-A02-AF-RB-A29,hauteur_elaguee,560,cm
15/12/15,R-A02-AF-RB-A29,hauteur_totale,1370,cm
15/12/15,R-A02-AF-RB-A30,circonference_tronc_a_130cm,80.5,cm
15/12/15,R-A02-AF-RB-A30,diametre_a_130cm_dbh,25.62394584,cm
15/12/15,R-A02-AF-RB-A30,hauteur_elaguee,510,cm
15/12/15,R-A02-AF-RB-A30,hauteur_totale,1170,cm
15/12/15,R-A02-AF-RB-A31,circonference_tronc_a_130cm,78.5,cm
15/12/15,R-A02-AF-RB-A31,diametre_a_130cm_dbh,24.98732607,cm
15/12/15,R-A02-AF-RB-A31,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RB-A31,hauteur_totale,1170,cm
15/12/15,R-A02-AF-RB-A35,circonference_tronc_a_130cm,91.5,cm
15/12/15,R-A02-AF-RB-A35,diametre_a_130cm_dbh,29.12535459,cm
15/12/15,R-A02-AF-RB-A35,hauteur_elaguee,480,cm
15/12/15,R-A02-AF-RB-A35,hauteur_totale,1020,cm
15/12/15,R-A02-AF-RB-A36,circonference_tronc_a_130cm,66,cm
15/12/15,R-A02-AF-RB-A36,diametre_a_130cm_dbh,21.00845249,cm
15/12/15,R-A02-AF-RB-A36,hauteur_elaguee,230,cm
15/12/15,R-A02-AF-RB-A36,hauteur_totale,850,cm
15/12/15,R-A02-AF-RB-A38,circonference_tronc_a_130cm,70.5,cm
15/12/15,R-A02-AF-RB-A38,diametre_a_130cm_dbh,22.44084698,cm
15/12/15,R-A02-AF-RB-A38,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RB-A38,hauteur_totale,970,cm
15/12/15,R-A02-AF-RB-A39,circonference_tronc_a_130cm,77,cm
15/12/15,R-A02-AF-RB-A39,diametre_a_130cm_dbh,24.50986124,cm
15/12/15,R-A02-AF-RB-A39,hauteur_elaguee,440,cm
15/12/15,R-A02-AF-RB-A39,hauteur_totale,960,cm
15/12/15,R-A02-AF-RB-A43,circonference_tronc_a_130cm,86,cm
15/12/15,R-A02-AF-RB-A43,diametre_a_130cm_dbh,27.37465021,cm
15/12/15,R-A02-AF-RB-A43,hauteur_elaguee,395,cm
15/12/15,R-A02-AF-RB-A43,hauteur_totale,1090,cm
15/12/15,R-A02-AF-RB-A45,circonference_tronc_a_130cm,83,cm
15/12/15,R-A02-AF-RB-A45,diametre_a_130cm_dbh,26.41972055,cm
15/12/15,R-A02-AF-RB-A45,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RB-A45,hauteur_totale,1180,cm
15/12/15,R-A02-AF-RB-A46,circonference_tronc_a_130cm,90,cm
15/12/15,R-A02-AF-RB-A46,diametre_a_130cm_dbh,28.64788976,cm
15/12/15,R-A02-AF-RB-A46,hauteur_elaguee,490,cm
15/12/15,R-A02-AF-RB-A46,hauteur_totale,1370,cm
15/12/15,R-A02-AF-RB-A48,circonference_tronc_a_130cm,79.5,cm
15/12/15,R-A02-AF-RB-A48,diametre_a_130cm_dbh,25.30563595,cm
15/12/15,R-A02-AF-RB-A48,hauteur_elaguee,515,cm
15/12/15,R-A02-AF-RB-A48,hauteur_totale,1330,cm
15/12/15,R-A02-AF-RB-A50,circonference_tronc_a_130cm,90.5,cm
15/12/15,R-A02-AF-RB-A50,diametre_a_130cm_dbh,28.8070447,cm
15/12/15,R-A02-AF-RB-A50,hauteur_elaguee,490,cm
15/12/15,R-A02-AF-RB-A50,hauteur_totale,1280,cm
15/12/15,R-A02-AF-RB-A53,circonference_tronc_a_130cm,60,cm
15/12/15,R-A02-AF-RB-A53,diametre_a_130cm_dbh,19.09859317,cm
15/12/15,R-A02-AF-RB-A53,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RB-A53,hauteur_totale,875,cm
15/12/15,R-A02-AF-RB-A54,circonference_tronc_a_130cm,105,cm
15/12/15,R-A02-AF-RB-A54,diametre_a_130cm_dbh,33.42253805,cm
15/12/15,R-A02-AF-RB-A54,hauteur_elaguee,435,cm
15/12/15,R-A02-AF-RB-A54,hauteur_totale,1240,cm
15/12/15,R-A02-AF-RB-A55,circonference_tronc_a_130cm,81.5,cm
15/12/15,R-A02-AF-RB-A55,diametre_a_130cm_dbh,25.94225572,cm
15/12/15,R-A02-AF-RB-A55,hauteur_elaguee,430,cm
15/12/15,R-A02-AF-RB-A55,hauteur_totale,1030,cm
15/12/15,R-A02-AF-RB-A56,circonference_tronc_a_130cm,36,cm
15/12/15,R-A02-AF-RB-A56,diametre_a_130cm_dbh,11.4591559,cm
15/12/15,R-A02-AF-RB-A56,hauteur_elaguee,230,cm
15/12/15,R-A02-AF-RB-A56,hauteur_totale,670,cm
15/12/15,R-A02-AF-RB-A59,circonference_tronc_a_130cm,69,cm
15/12/15,R-A02-AF-RB-A59,diametre_a_130cm_dbh,21.96338215,cm
15/12/15,R-A02-AF-RB-A59,hauteur_elaguee,390,cm
15/12/15,R-A02-AF-RB-A59,hauteur_totale,940,cm
15/12/15,R-A02-AF-RB-A62,circonference_tronc_a_130cm,76.5,cm
15/12/15,R-A02-AF-RB-A62,diametre_a_130cm_dbh,24.35070629,cm
15/12/15,R-A02-AF-RB-A62,hauteur_elaguee,405,cm
15/12/15,R-A02-AF-RB-A62,hauteur_totale,1080,cm
15/12/15,R-A02-AF-RB-A63,circonference_tronc_a_130cm,72,cm
15/12/15,R-A02-AF-RB-A63,diametre_a_130cm_dbh,22.91831181,cm
15/12/15,R-A02-AF-RB-A63,hauteur_elaguee,450,cm
15/12/15,R-A02-AF-RB-A63,hauteur_totale,1120,cm
15/12/15,R-A02-AF-RB-A64,circonference_tronc_a_130cm,55.5,cm
15/12/15,R-A02-AF-RB-A64,diametre_a_130cm_dbh,17.66619868,cm
15/12/15,R-A02-AF-RB-A64,hauteur_elaguee,435,cm
15/12/15,R-A02-AF-RB-A64,hauteur_totale,830,cm
15/12/15,R-A02-AF-RB-A67,circonference_tronc_a_130cm,58,cm
15/12/15,R-A02-AF-RB-A67,diametre_a_130cm_dbh,18.4619734,cm
15/12/15,R-A02-AF-RB-A67,hauteur_elaguee,330,cm
15/12/15,R-A02-AF-RB-A67,hauteur_totale,760,cm
15/12/15,R-A02-AF-RC-A09,circonference_tronc_a_130cm,85,cm
15/12/15,R-A02-AF-RC-A09,diametre_a_130cm_dbh,27.05634033,cm
15/12/15,R-A02-AF-RC-A09,hauteur_elaguee,680,cm
15/12/15,R-A02-AF-RC-A09,hauteur_totale,1150,cm
15/12/15,R-A02-AF-RC-A10,circonference_tronc_a_130cm,45.5,cm
15/12/15,R-A02-AF-RC-A10,diametre_a_130cm_dbh,14.48309982,cm
15/12/15,R-A02-AF-RC-A10,hauteur_elaguee,320,cm
15/12/15,R-A02-AF-RC-A10,hauteur_totale,780,cm
15/12/15,R-A02-AF-RC-A13,circonference_tronc_a_130cm,74,cm
15/12/15,R-A02-AF-RC-A13,diametre_a_130cm_dbh,23.55493158,cm
15/12/15,R-A02-AF-RC-A13,hauteur_elaguee,470,cm
15/12/15,R-A02-AF-RC-A13,hauteur_totale,1090,cm
15/12/15,R-A02-AF-RC-A16,circonference_tronc_a_130cm,72.5,cm
15/12/15,R-A02-AF-RC-A16,diametre_a_130cm_dbh,23.07746675,cm
15/12/15,R-A02-AF-RC-A16,hauteur_elaguee,485,cm
15/12/15,R-A02-AF-RC-A16,hauteur_totale,1085,cm
15/12/15,R-A02-AF-RC-A18,circonference_tronc_a_130cm,73.5,cm
15/12/15,R-A02-AF-RC-A18,diametre_a_130cm_dbh,23.39577663,cm
15/12/15,R-A02-AF-RC-A18,hauteur_elaguee,470,cm
15/12/15,R-A02-AF-RC-A18,hauteur_totale,1060,cm
15/12/15,R-A02-AF-RC-A21,circonference_tronc_a_130cm,55.5,cm
15/12/15,R-A02-AF-RC-A21,diametre_a_130cm_dbh,17.66619868,cm
15/12/15,R-A02-AF-RC-A21,hauteur_elaguee,390,cm
15/12/15,R-A02-AF-RC-A21,hauteur_totale,990,cm
15/12/15,R-A02-AF-RC-A24,circonference_tronc_a_130cm,64.5,cm
15/12/15,R-A02-AF-RC-A24,diametre_a_130cm_dbh,20.53098766,cm
15/12/15,R-A02-AF-RC-A24,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RC-A24,hauteur_totale,970,cm
15/12/15,R-A02-AF-RC-A25,circonference_tronc_a_130cm,93.5,cm
15/12/15,R-A02-AF-RC-A25,diametre_a_130cm_dbh,29.76197436,cm
15/12/15,R-A02-AF-RC-A25,hauteur_elaguee,570,cm
15/12/15,R-A02-AF-RC-A25,hauteur_totale,1090,cm
15/12/15,R-A02-AF-RC-A28,circonference_tronc_a_130cm,74,cm
15/12/15,R-A02-AF-RC-A28,diametre_a_130cm_dbh,23.55493158,cm
15/12/15,R-A02-AF-RC-A28,hauteur_elaguee,490,cm
15/12/15,R-A02-AF-RC-A28,hauteur_totale,1060,cm
15/12/15,R-A02-AF-RC-A29,circonference_tronc_a_130cm,43,cm
15/12/15,R-A02-AF-RC-A29,diametre_a_130cm_dbh,13.68732511,cm
15/12/15,R-A02-AF-RC-A29,hauteur_elaguee,320,cm
15/12/15,R-A02-AF-RC-A29,hauteur_totale,810,cm
15/12/15,R-A02-AF-RC-A32,circonference_tronc_a_130cm,78,cm
15/12/15,R-A02-AF-RC-A32,diametre_a_130cm_dbh,24.82817112,cm
15/12/15,R-A02-AF-RC-A32,hauteur_elaguee,460,cm
15/12/15,R-A02-AF-RC-A32,hauteur_totale,995,cm
15/12/15,R-A02-AF-RC-A35,circonference_tronc_a_130cm,70.5,cm
15/12/15,R-A02-AF-RC-A35,diametre_a_130cm_dbh,22.44084698,cm
15/12/15,R-A02-AF-RC-A35,hauteur_elaguee,480,cm
15/12/15,R-A02-AF-RC-A35,hauteur_totale,1180,cm
15/12/15,R-A02-AF-RC-A36,circonference_tronc_a_130cm,96.5,cm
15/12/15,R-A02-AF-RC-A36,diametre_a_130cm_dbh,30.71690402,cm
15/12/15,R-A02-AF-RC-A36,hauteur_elaguee,580,cm
15/12/15,R-A02-AF-RC-A36,hauteur_totale,1380,cm
15/12/15,R-A02-AF-RC-A37,circonference_tronc_a_130cm,92,cm
15/12/15,R-A02-AF-RC-A37,diametre_a_130cm_dbh,29.28450953,cm
15/12/15,R-A02-AF-RC-A37,hauteur_elaguee,480,cm
15/12/15,R-A02-AF-RC-A37,hauteur_totale,1170,cm
15/12/15,R-A02-AF-RC-A40,circonference_tronc_a_130cm,101,cm
15/12/15,R-A02-AF-RC-A40,diametre_a_130cm_dbh,32.1492985,cm
15/12/15,R-A02-AF-RC-A40,hauteur_elaguee,595,cm
15/12/15,R-A02-AF-RC-A40,hauteur_totale,1365,cm
15/12/15,R-A02-AF-RC-A41,circonference_tronc_a_130cm,102,cm
15/12/15,R-A02-AF-RC-A41,diametre_a_130cm_dbh,32.46760839,cm
15/12/15,R-A02-AF-RC-A41,hauteur_elaguee,600,cm
15/12/15,R-A02-AF-RC-A41,hauteur_totale,1430,cm
15/12/15,R-A02-AF-RC-A44,circonference_tronc_a_130cm,96.5,cm
15/12/15,R-A02-AF-RC-A44,diametre_a_130cm_dbh,30.71690402,cm
15/12/15,R-A02-AF-RC-A44,hauteur_elaguee,540,cm
15/12/15,R-A02-AF-RC-A44,hauteur_totale,1230,cm
15/12/15,R-A02-AF-RC-A47,circonference_tronc_a_130cm,83.5,cm
15/12/15,R-A02-AF-RC-A47,diametre_a_130cm_dbh,26.5788755,cm
15/12/15,R-A02-AF-RC-A47,hauteur_elaguee,510,cm
15/12/15,R-A02-AF-RC-A47,hauteur_totale,1250,cm
15/12/15,R-A02-AF-RC-A48,circonference_tronc_a_130cm,105,cm
15/12/15,R-A02-AF-RC-A48,diametre_a_130cm_dbh,33.42253805,cm
15/12/15,R-A02-AF-RC-A48,hauteur_elaguee,590,cm
15/12/15,R-A02-AF-RC-A48,hauteur_totale,1270,cm
15/12/15,R-A02-AF-RC-A49,circonference_tronc_a_130cm,69.5,cm
15/12/15,R-A02-AF-RC-A49,diametre_a_130cm_dbh,22.12253709,cm
15/12/15,R-A02-AF-RC-A49,hauteur_elaguee,580,cm
15/12/15,R-A02-AF-RC-A49,hauteur_totale,1280,cm
15/12/15,R-A02-AF-RC-A50,circonference_tronc_a_130cm,78,cm
15/12/15,R-A02-AF-RC-A50,diametre_a_130cm_dbh,24.82817112,cm
15/12/15,R-A02-AF-RC-A50,hauteur_elaguee,510,cm
15/12/15,R-A02-AF-RC-A50,hauteur_totale,1270,cm
15/12/15,R-A02-AF-RC-A53,circonference_tronc_a_130cm,85.5,cm
15/12/15,R-A02-AF-RC-A53,diametre_a_130cm_dbh,27.21549527,cm
15/12/15,R-A02-AF-RC-A53,hauteur_elaguee,575,cm
15/12/15,R-A02-AF-RC-A53,hauteur_totale,1160,cm
15/12/15,R-A02-AF-RC-A54,circonference_tronc_a_130cm,73,cm
15/12/15,R-A02-AF-RC-A54,diametre_a_130cm_dbh,23.23662169,cm
15/12/15,R-A02-AF-RC-A54,hauteur_elaguee,590,cm
15/12/15,R-A02-AF-RC-A54,hauteur_totale,1230,cm
15/12/15,R-A02-AF-RC-A55,circonference_tronc_a_130cm,80,cm
15/12/15,R-A02-AF-RC-A55,diametre_a_130cm_dbh,25.46479089,cm
15/12/15,R-A02-AF-RC-A55,hauteur_elaguee,600,cm
15/12/15,R-A02-AF-RC-A55,hauteur_totale,1300,cm
15/12/15,R-A02-AF-RC-A58,circonference_tronc_a_130cm,86,cm
15/12/15,R-A02-AF-RC-A58,diametre_a_130cm_dbh,27.37465021,cm
15/12/15,R-A02-AF-RC-A58,hauteur_elaguee,580,cm
15/12/15,R-A02-AF-RC-A58,hauteur_totale,1140,cm
15/12/15,R-A02-AF-RC-A59,circonference_tronc_a_130cm,47.5,cm
15/12/15,R-A02-AF-RC-A59,diametre_a_130cm_dbh,15.11971959,cm
15/12/15,R-A02-AF-RC-A59,hauteur_elaguee,315,cm
15/12/15,R-A02-AF-RC-A59,hauteur_totale,830,cm
15/12/15,R-A02-AF-RC-A61,circonference_tronc_a_130cm,69.5,cm
15/12/15,R-A02-AF-RC-A61,diametre_a_130cm_dbh,22.12253709,cm
15/12/15,R-A02-AF-RC-A61,hauteur_elaguee,470,cm
15/12/15,R-A02-AF-RC-A61,hauteur_totale,1085,cm
15/12/15,R-A02-AF-RC-A64,circonference_tronc_a_130cm,61,cm
15/12/15,R-A02-AF-RC-A64,diametre_a_130cm_dbh,19.41690306,cm
15/12/15,R-A02-AF-RC-A64,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RC-A64,hauteur_totale,865,cm
15/12/15,R-A02-AF-RC-A66,circonference_tronc_a_130cm,65.5,cm
15/12/15,R-A02-AF-RC-A66,diametre_a_130cm_dbh,20.84929755,cm
15/12/15,R-A02-AF-RC-A66,hauteur_elaguee,465,cm
15/12/15,R-A02-AF-RC-A66,hauteur_totale,1020,cm
15/12/15,R-A02-AF-RC-A68,circonference_tronc_a_130cm,73.5,cm
15/12/15,R-A02-AF-RC-A68,diametre_a_130cm_dbh,23.39577663,cm
15/12/15,R-A02-AF-RC-A68,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RC-A68,hauteur_totale,940,cm
15/12/15,R-A02-AF-RD-A10,circonference_tronc_a_130cm,58,cm
15/12/15,R-A02-AF-RD-A10,diametre_a_130cm_dbh,18.4619734,cm
15/12/15,R-A02-AF-RD-A10,hauteur_elaguee,400,cm
15/12/15,R-A02-AF-RD-A10,hauteur_totale,890,cm
15/12/15,R-A02-AF-RD-A11,circonference_tronc_a_130cm,24,cm
15/12/15,R-A02-AF-RD-A11,diametre_a_130cm_dbh,7.639437268,cm
15/12/15,R-A02-AF-RD-A11,hauteur_elaguee,230,cm
15/12/15,R-A02-AF-RD-A11,hauteur_totale,495,cm
15/12/15,R-A02-AF-RD-A14,circonference_tronc_a_130cm,95,cm
15/12/15,R-A02-AF-RD-A14,diametre_a_130cm_dbh,30.23943919,cm
15/12/15,R-A02-AF-RD-A14,hauteur_elaguee,410,cm
15/12/15,R-A02-AF-RD-A14,hauteur_totale,1060,cm
15/12/15,R-A02-AF-RD-A15,circonference_tronc_a_130cm,79.5,cm
15/12/15,R-A02-AF-RD-A15,diametre_a_130cm_dbh,25.30563595,cm
15/12/15,R-A02-AF-RD-A15,hauteur_elaguee,420,cm
15/12/15,R-A02-AF-RD-A15,hauteur_totale,1250,cm
15/12/15,R-A02-AF-RD-A17,circonference_tronc_a_130cm,97.5,cm
15/12/15,R-A02-AF-RD-A17,diametre_a_130cm_dbh,31.0352139,cm
15/12/15,R-A02-AF-RD-A17,hauteur_elaguee,515,cm
15/12/15,R-A02-AF-RD-A17,hauteur_totale,1210,cm
15/12/15,R-A02-AF-RD-A18,circonference_tronc_a_130cm,102,cm
15/12/15,R-A02-AF-RD-A18,diametre_a_130cm_dbh,32.46760839,cm
15/12/15,R-A02-AF-RD-A18,hauteur_elaguee,460,cm
15/12/15,R-A02-AF-RD-A18,hauteur_totale,1510,cm
15/12/15,R-A02-AF-RD-A21,circonference_tronc_a_130cm,47.5,cm
15/12/15,R-A02-AF-RD-A21,diametre_a_130cm_dbh,15.11971959,cm
15/12/15,R-A02-AF-RD-A21,hauteur_elaguee,310,cm
